id,nome,preco,quantidade
25547,MS12807 CORSA 02../MERIVA/MONTANA - REPARO DO TRAMBULADOR - 25547,0.00,0
25548,MS10495 CORSA/ASTRA/VECTRA - REPARO DO TRAMBULADOR - 25548,0.00,0
25549,MS10490 MONZA/KADETT - REPARO DO TRAMBULADOR - 25549,0.00,0
25550,MS10494 VECTRA/ASTRA/CORSA/CELTA - REPARO DO TRAMBULADOR - 25550,0.00,0
25551,MS12803 GOL/VOY/FOX - REPARO DO TRAMBULADOR - 25551,0.00,0
25552,MS10156 CORSA/VECTRA - REPARO DO TRAMBULADOR - 25552,15.00,0
25553,9MM LONADA - MINI MERCADO - 25553,8.00,0
25554,SB16101 MONZA/KADETT - JUNTA CABEÇOTE - 25554,55.00,0
25556,5PK1250 - CORREIA POLI V - 25556,31.50,0
25557,CL6490 - CILINDRO RODA TRASEIRA - 25557,50.00,0
25558,F000KE0P45 - JOGO VELAS IGNIÇAO - 25558,88.00,0
25559,STVW084 - CABO VELA IGNIÇAO - 25559,162.00,0
25560,BI0012MM CORSA/S10 MPFI - BOBINA DE IGNIÇÃO - 25560,382.00,0
25561,UNO VIVACE - MANGUEIRA COMBUSTIVEL - 25561,70.00,0
25564,SENSOR OLEO - CHICOTE - 25564,18.00,0
25565,CLASSIC TRAS - GUIAS DE PÁRA-CHOQUE - 25565,15.00,0
25568,PALIO/UNO FIRE 1.0 8V - TAMPA CARTER - 25568,165.00,0
25569,U5316 PICANTO/HB20 - BOBINA DE IGNIÇÃO - 25569,178.00,0
25570,ETE7743 - CHICOTE - 25570,12.00,0
25571,MS7166 KADETT - KIT AMORTECEDOR DIANTEIRO - 25571,88.00,0
25572,MS7166AX KADETT - KIT AMORTECEDOR DIANTEIRO - 25572,200.00,0
25574,AJE3199 VW/FORD AP - VALVULA - 25574,18.00,0
25575,AJE12543 GOL COTOVELO - VALVULA - 25575,15.00,0
25576,ECO1268 CLIO/SANDERO - PASTILHAS DE FREIO DIANTEIRA - 25576,46.00,0
25577,MT0127 SANDERO LE - TERMINAL DIREÇAO - 25577,72.00,0
25578,MT0126 SANDERO LD - TERMINAL DIREÇAO - 25578,72.00,0
25579,SANDERO/LOGAN - AXIAL - 25579,70.00,0
25580,SANDERO/TIDA - COXIM MOTOR - 25580,0.00,0
25581,SYL2344 KWID 17... - PASTILHAS DE FREIO DIANTEIRA - 25581,78.00,0
25582,SCT54 UNO/PALIO/STRADA MPI 96> - CABO VELA IGNIÇAO - 25582,80.00,0
25583,MS12331A LOGAN/SANDERO MEC EUROPEU - AXIAL - 25583,42.00,0
25584,MS30268 FOX/POLO/GOL - COXIM CAMBIO - 25584,182.00,0
25585,MS30266 GOL/FOX/POLO - COXIM MOTOR - 25585,195.00,0
25586,MS30263 GOL/FOX/POLO - COXIM MOTOR - 25586,278.00,0
25587,KL582 - FILTRO DE COMBUSTIVEL - 25587,25.00,0
25588,10W40 PETRONAS - LUBRIFICANTES - 25588,43.00,0
25589,PF011 GM/VW - PARAFUSO RODA - 25589,6.00,0
25590,MS30266SA FOX/POLO/GOL - COXIM MOTOR - 25590,310.00,0
25591,MS30263SA POLO/FOX/GOL - COXIM MOTOR - 25591,300.00,0
25592,MS30268SA FOX/POLO/GOL - COXIM CAMBIO - 25592,210.00,0
25593,MS30254 FOX/POLO-BANDEJA ANT - BUCHAS SUSPENSAO - 25593,20.00,0
25594,MS07539SA FOX/GOL/POLO-KIT ESTAB - BUCHAS SUSPENSAO - 25594,30.00,0
25595,MS07706 POLO/FOX - KIT AMORTECEDOR DIANTEIRO - 25595,35.00,0
25598,MS30254AX FOX/POLO BANDEJA ANT - BUCHAS SUSPENSAO - 25598,77.00,0
25599,MS30253AX FOX/POLO BANDEJA POS - BUCHAS SUSPENSAO - 25599,48.00,0
25600,FAP2219 FOX/GOL/GOLF - FILTRO AR DO MOTOR - 25600,25.00,0
25601,FAP3286 COBALT/C4 - FILTRO AR DO MOTOR - 25601,30.00,0
25602,FAP3261 CRUZE - FILTRO AR DO MOTOR - 25602,54.00,0
25603,FAP2833 LINEA/PUNTO - FILTRO AR DO MOTOR - 25603,42.00,0
25604,JFA04282 FIT 1.5 - FILTRO AR DO MOTOR - 25604,32.00,0
25605,JFA04283 CITY/FIT - FILTRO AR DO MOTOR - 25605,62.00,0
25606,FAP3233 MONTANA/ONIX/TRACKER - FILTRO AR DO MOTOR - 25606,40.00,0
25609,FAP3269 COBALT/SONIC/SPIN - FILTRO AR DO MOTOR - 25609,54.00,0
25610,FAP4873 C3/C4/2008 - FILTRO AR DO MOTOR - 25610,32.00,0
25611,FAP4877 CLIO - FILTRO AR DO MOTOR - 25611,32.00,0
25612,FAP3287 FOX/BORA/GOL - FILTRO AR DO MOTOR - 25612,32.00,0
25613,FAP4056 ECOSPORT DURATEC - FILTRO AR DO MOTOR - 25613,38.00,0
25614,FAP7019 ECOSPORT TITANIUM - FILTRO AR DO MOTOR - 25614,35.00,0
25615,FAP9008 ECOSPORT - FILTRO AR DO MOTOR - 25615,40.00,0
25616,FAP2827 AGILE/CORSA - FILTRO AR DO MOTOR - 25616,20.00,0
25617,FAP9286 ECOSPORT SIGMAN - FILTRO AR DO MOTOR - 25617,40.00,0
25618,FCI1630 C3/AIRCROSS - FILTRO DE COMBUSTIVEL - 25618,25.00,0
25619,FCI0363 MONZA/BLAZER - FILTRO DE COMBUSTIVEL - 25619,27.00,0
25620,FCI1101A FIAT/FORD/GM/VW - FILTRO DE COMBUSTIVEL - 25620,25.00,0
25621,FCI1620 FOX/CROSSFOX - FILTRO DE COMBUSTIVEL - 25621,25.00,0
25622,FCI1640 GOL MI/CFI - FILTRO DE COMBUSTIVEL - 25622,25.00,0
25623,620323633 MONTANA/ONIX - KIT DE EMBREAGEM - 25623,565.00,0
25625,MS15193 AGILE/MONTANA - TERMINAL DIREÇAO - 25625,65.00,0
25626,MTE4092 VW - SENSOR TEMPERATURA - 25626,102.00,0
25627,AKX3536 AGILE/CELTA/CORSA - FILTRO DE CABINE - 25627,20.00,0
25628,FCI1600 FIASA - FILTRO DE COMBUSTIVEL - 25628,32.00,0
25629,MS04521 GOL 08... LE-KIT ESTABI - BUCHAS SUSPENSAO - 25629,20.00,0
25630,MS04522 GOL 08... LD-KIT ESTABI - BUCHAS SUSPENSAO - 25630,20.00,0
25631,MS07106 GOL 08../GOLF - KIT AMORTECEDOR DIANTEIRO - 25631,50.00,0
25632,MT1088 FOX/GOL/VOYAGE LD - TERMINAL DIREÇAO - 25632,55.00,0
25633,MT1089 FOX/GOL/VOYAGE - TERMINAL DIREÇAO - 25633,55.00,0
25634,MS07930NA GOL 08... LD - BANDEJA - 25634,174.00,0
25635,MS07931NA GOL 08... LE - BANDEJA - 25635,174.00,0
25636,MS07930 GOL 08... - BANDEJA - 25636,0.00,0
25637,MS07931 GOL 08... - BANDEJA - 25637,0.00,0
25638,MS07925 GOL/PAR/SAV...92 - BANDEJA - 25638,0.00,0
25639,MS07928 GOL/PAR/SAV 96/08 - BANDEJA - 25639,93.00,0
25640,MP1056 GOL/FOX - PIVO SUSPENSAO - 25640,58.00,0
25641,MP1057 FOX/GOL - PIVO SUSPENSAO - 25641,58.00,0
25642,MS07106SA GOL/VOYAGE/GOLF - KIT AMORTECEDOR DIANTEIRO - 25642,84.00,0
25643,MS04095TRW GOL/VOYAGE/FOX - BIELETA - 25643,48.50,0
25644,GOL/VOYAGE 08... VIEMAR - AXIAL - 25644,57.00,0
25645,GOL/VOYAGE VIEMAR - TERMINAL DIREÇAO - 25645,80.00,0
25646,GOL/VOYAGE DRIVEWAY - PIVO SUSPENSAO - 25646,86.00,0
25647,MS10556 GOL MI 8V - ANTICHAMA - 25647,38.00,0
25648,SILKR7C8DE - JOGO VELAS IGNIÇAO - 25648,402.00,0
25651,VW409B GOL/FOX/POLO - CABO VELA IGNIÇAO - 25651,145.00,0
25652,GM772 CELTA/CORSA - CABO VELA IGNIÇAO - 25652,99.00,0
25653,SB75663 KA/FIESTA/ECOSPORT SIGMAN 11/15 - JUNTA TAMPA VALVULA - 25653,35.00,0
25655,MS04282 DOBLO/IDEA 23MM-KIT ESTABI - BUCHAS SUSPENSAO - 25655,18.00,0
25656,MTE7321 FIESTA - SENSOR DE ABS - 25656,141.00,0
25657,WOE803 COROLLA - FILTROS DE OLEO - 25657,18.00,0
25658,WE201 VW/GM - FILTRO AR DO MOTOR - 25658,21.00,0
25659,141503PK FIASA - JUNTA CABEÇOTE - 25659,45.00,0
25660,UB775 FIAT ETORQ - BOMBA DA AGUA - 25660,219.00,0
25661,*********** - RADIADOR - 25661,0.00,0
25662,MS04109 SANTANA - BIELETA - 25662,25.50,0
25663,20W50 ACDELCO - LUBRIFICANTES - 25663,28.00,0
25664,M35260 CORSA 2 SAIDA - RESERVATORIO D AGUA - 25664,73.00,0
25665,MS07261AX UNO 10... COM ROLAMENTO - KIT AMORTECEDOR DIANTEIRO - 25665,211.00,0
25666,MS04201SA CRUZE-BARRA ESTABI - BUCHAS SUSPENSAO - 25666,38.00,0
25667,MS055422SA KWID - COXIM CAMBIO - 25667,130.00,0
25668,OZA601H8 HONDA 09/14 NGK - SONDA LAMBDA - 25668,365.00,0
25669,COL60180 EA111 - VALVULA TERMOSTATICA - 25669,192.00,0
25670,- PASTILHAS DE FREIO DIANTEIRA - 25670,0.00,0
25671,ECO1243 GOL G5 G6 - PASTILHAS DE FREIO DIANTEIRA - 25671,70.00,0
25672,SYL1243 ECOSPORT 03/09 - PASTILHAS DE FREIO DIANTEIRA - 25672,85.00,0
25673,SK20055 CORSA/CELTA - BOMBA DA AGUA - 25673,102.00,0
25674,SCT06 PALIO 1.3 8V FIRE - CABO VELA IGNIÇAO - 25674,90.00,0
25675,SCFIA110 PALIO/UNO 1.0 1.3 8V FIRE - CABO VELA IGNIÇAO - 25675,90.00,0
25676,AKX35323 ARGO/CRONOS - FILTRO DE CABINE - 25676,20.00,0
25677,********** - FILTRO DE CABINE - 25677,0.00,0
25678,AKX35723 ONIX/PRISMA/CRUZE - FILTRO DE CABINE - 25678,22.00,0
25679,MA11B2 ONIX/COBALT/SPIN - BOMBA DE COMUSTIVEL - 25679,220.00,0
25680,U2079 PALIO 1.0 1.3 FIRE - BOBINA DE IGNIÇÃO - 25680,199.00,0
25681,MS04747 CELTA/CORSA - KIT AMORTECEDOR DIANTEIRO - 25681,25.00,0
25682,MS04050 ESCORT/VERONA/LOGUS - KIT AMORTECEDOR DIANTEIRO - 25682,36.00,0
25683,MS04826 ASTRA 96 - KIT AMORTECEDOR DIANTEIRO - 25683,77.00,0
25684,MS06380 ESCORT/APOLLO - KIT AMORTECEDOR DIANTEIRO - 25684,21.00,0
25685,MS04061SA GOLF/PASSAT - KIT AMORTECEDOR DIANTEIRO - 25685,108.00,0
25686,MS30406D 206 99/10 - KIT AMORTECEDOR DIANTEIRO - 25686,108.00,0
25687,MS05371 ESCORT ZETEC - KIT AMORTECEDOR DIANTEIRO - 25687,40.00,0
25688,MS05415 ESCORT ZETEC SW - KIT AMORTECEDOR DIANTEIRO - 25688,48.00,0
25689,MS04862 OMEGA - KIT AMORTECEDOR DIANTEIRO - 25689,48.00,0
25690,MS05942 TEMPRA - KIT AMORTECEDOR TRASEIRO - 25690,82.00,0
25691,MS06067 TIPO LE - KIT AMORTECEDOR DIANTEIRO - 25691,157.00,0
25692,MS03902M GOL/PAR/SAV 98.. - KIT AMORTECEDOR DIANTEIRO - 25692,38.00,0
25693,MS03902 GOL/PAR/SAV 96... - KIT AMORTECEDOR DIANTEIRO - 25693,50.00,0
25694,XS10001 CORSA/CELTA/AGILE - CABO VELA IGNIÇAO - 25694,95.00,0
25695,XS10056 PALIO/UNO FIRE - CABO VELA IGNIÇAO - 25695,60.00,0
25696,XS10554 FOX/GOL/GOLF - CABO VELA IGNIÇAO - 25696,80.00,0
25697,CORSA/CLASSIC - JUNTA HOMOCINETICA - 25697,0.00,0
25698,DS20013 CORSA TDS - BOBINA DE IGNIÇÃO - 25698,180.00,0
25699,CB49 GM CORSA - SAPATA FREIO - 25699,48.00,0
25702,HF24 CORSA - TAMBOR FREIO - 25702,152.00,0
25703,VKBA4529A CORSA/CELTA - KIT RODA TRASEIRA - 25703,72.00,0
25704,07539BRAGEP - RETENTOR COMANDO - 25704,42.00,0
25705,SYL1104 ZAFIRA ARO 15'' - PASTILHAS DE FREIO DIANTEIRA - 25705,83.00,0
25706,DS1249 ASTRA/206/C3 - REPARO BICO - 25706,36.00,0
25707,DS1203 - REPARO BICO - 25707,15.00,0
25708,DS1204 - REPARO BICO - 25708,0.00,0
25709,ETE7663 - CHICOTE - 25709,19.50,0
25710,ETE7890 - CHICOTE - 25710,15.00,0
25711,---------- - CHICOTE - 25711,0.00,0
25712,----*---- - CHICOTE - 25712,0.00,0
25713,ETE7746 - CHICOTE - 25713,12.00,0
25714,ETE5111 - CHICOTE - 25714,16.50,0
25715,ETE7734 - CHICOTE - 25715,15.00,0
25716,"ETE7731
ETE7731
ETE7731 - CHICOTE - 25716",12.00,0
25717,ETE7899 - CHICOTE - 25717,36.00,0
25718,MTE4067 - SENSOR TEMPERATURA - 25718,32.00,0
25719,MANGUEIRA LEITOSA - MINI MERCADO - 25719,8.00,0
25720,U2007 - BOBINA DE IGNIÇÃO - 25720,257.00,0
25721,MTE40035 - SONDA LAMBDA - 25721,310.50,0
25722,MA3228 - JUNTA HOMOCINETICA - 25722,188.00,0
25723,SYL1234 SANTANA/VERSALLES - PASTILHAS DE FREIO DIANTEIRA - 25723,34.00,0
25724,SYL2240 ECOSPORT SIGMAN/FOCUS 09... - PASTILHAS DE FREIO DIANTEIRA - 25724,124.00,0
25725,PVI0903 C3/208 - PIVO SUSPENSAO - 25725,68.00,0
25726,MS15376 FIT 09/13 / CITY - PIVO SUSPENSAO - 25726,68.00,0
25727,MS15033 CELTA/CORSA - PIVO SUSPENSAO - 25727,80.00,0
25728,MS15152 IDEA ADV/STRADA LOCKER - TERMINAL DIREÇAO - 25728,82.50,0
25729,MS15261DV ONIX 17/19 - TERMINAL DIREÇAO - 25729,68.00,0
25730,MS15194 COROLLA 08/18 - TERMINAL DIREÇAO - 25730,80.00,0
25731,MS15243 CORSA/CELTA - TERMINAL DIREÇAO - 25731,60.00,0
25732,MS30490 LOGAN/SANDERO - TERMINAL DIREÇAO - 25732,64.00,0
25733,MS30491 LOGAN/SANDERO - TERMINAL DIREÇAO - 25733,64.00,0
25734,MS15153 IDEA ADV/STRADA LOCKER - TERMINAL DIREÇAO - 25734,82.50,0
25735,MS15261EPF ONIX 17/19 - TERMINAL DIREÇAO - 25735,68.00,0
25736,MS07928NA GOL 93 - BANDEJA - 25736,99.00,0
25737,ESB001 - SENSOR ROTAÇAO - 25737,68.00,0
25738,MS04704GM CORSA - BUCHAS SUSPENSAO - 25738,80.00,0
25739,MS04705GM CORSA - BUCHAS SUSPENSAO - 25739,80.00,0
25742,MS03236 PALIO INF - MANGUEIRA REFRIGERACAO - 25742,92.00,0
25743,MS03123 PALIO INF - MANGUEIRA REFRIGERACAO - 25743,30.00,0
25744,MANGUEIRA RETORNO - MANGUEIRA COMBUSTIVEL - 25744,72.00,0
25745,MS03235 FIRE SUP - MANGUEIRA REFRIGERACAO - 25745,38.00,0
25746,MS03375 PALIO TBI - MANGUEIRA REFRIGERACAO - 25746,32.00,0
25747,MS05728 FIRE TBI - MANGUEIRA REFRIGERACAO - 25747,25.00,0
25748,MS03389 FIESTA INF - MANGUEIRA REFRIGERACAO - 25748,25.00,0
25749,MS03500 ZETEC SUP - MANGUEIRA REFRIGERACAO - 25749,40.00,0
25750,MS03195 ZETEC FLEX SUP - MANGUEIRA REFRIGERACAO - 25750,53.00,0
25751,MS03425 KA INF - MANGUEIRA REFRIGERACAO - 25751,56.00,0
25752,MS02768 MONZA/KADETT SUP - MANGUEIRA REFRIGERACAO - 25752,28.00,0
25753,MS02830 CELTA INF - MANGUEIRA REFRIGERACAO - 25753,42.00,0
25754,MS05772 CELTA/PRISMA INF - MANGUEIRA REFRIGERACAO - 25754,70.00,0
25755,MS05773 CELTA/PRISMA SUP - MANGUEIRA REFRIGERACAO - 25755,27.00,0
25756,MS05763 CELTA/PRISMA TBI - MANGUEIRA REFRIGERACAO - 25756,53.00,0
25757,MS04311 CORSA/MONTANA INF - MANGUEIRA REFRIGERACAO - 25757,48.00,0
25758,MS02840 CORSA SUP - MANGUEIRA REFRIGERACAO - 25758,30.00,0
25759,MS03429 CORSA/CELTA TBI - MANGUEIRA REFRIGERACAO - 25759,15.00,0
25760,MS05767 CORSA/CELTA TBI - MANGUEIRA REFRIGERACAO - 25760,15.00,0
25761,MS02593 GOL/PARATI SUP - MANGUEIRA REFRIGERACAO - 25761,29.00,0
25762,MS02672 AT 98 SUP - MANGUEIRA REFRIGERACAO - 25762,33.00,0
25763,MS06449 GOL G5 SUP - MANGUEIRA REFRIGERACAO - 25763,45.00,0
25764,MS02675 GOL OLEO - MANGUEIRA REFRIGERACAO - 25764,23.00,0
25765,MS05507 UNO 10... - COXIM MOTOR - 25765,134.00,0
25766,MS05508 UNO 10... - COXIM CAMBIO - 25766,125.00,0
25767,MS05509 UNO 10... RAQUETE - COXIM MOTOR - 25767,96.00,0
25768,MS05411 KA/FIESTA - COXIM MOTOR - 25768,120.00,0
25769,MS05501 ECOSPORT/FIESTA - COXIM CAMBIO - 25769,141.00,0
25770,MS05504 ECOSPORT/FIESTA RAQUETE - COXIM MOTOR - 25770,135.00,0
25771,MS05170 ONIX - COXIM MOTOR - 25771,163.00,0
25772,MS05175 ONIX - COXIM CAMBIO - 25772,194.00,0
25773,MS30267 GOL/FOX - COXIM MOTOR - 25773,115.00,0
25774,MS30264 GOL/FOX - COXIM MOTOR - 25774,75.00,0
25775,MS30243 SANDERO/TIDA RAQUETE - COXIM MOTOR - 25775,81.00,0
25776,MS30269 SANDERO BANDEJA - BUCHAS SUSPENSAO - 25776,23.00,0
25777,MS05022 DUSTER BANDEJA - BUCHAS SUSPENSAO - 25777,22.00,0
25778,MS30225 SANDERO - BIELETA - 25778,15.00,0
25779,MS06098 COROLLA 02... - BIELETA - 25779,38.00,0
25780,MS06170 COROLLA 10/19 - BIELETA - 25780,42.00,0
25781,MS10330 GOL 5M - REPARO DO TRAMBULADOR - 25781,23.00,0
25782,ONIX AUTOM - COXIM MOTOR - 25782,178.00,0
25783,MS05176 ONIX AUTOMATICO - COXIM CAMBIO - 25783,208.00,0
25784,MS05173 ONIX AUTOMATICO RAQUETE - COXIM MOTOR - 25784,198.00,0
25787,ML6983STD - ANEIS MOTOR - 25787,182.00,0
25788,CORSA CAMBIO - JUNTA CARTER - 25788,15.00,0
25789,JFO0210/1 - FILTROS DE OLEO - 25789,25.00,0
25790,SYL2343 LOGAN/SANDERO - PASTILHAS DE FREIO DIANTEIRA - 25790,87.00,0
25791,PF021 FIAT - PARAFUSO RODA - 25791,6.00,0
25792,C2168 CELTA - CILINDRO MESTRE - 25792,206.00,0
25793,MS30043 CORSA/MERIVA BANDEJA - BUCHAS SUSPENSAO - 25793,92.00,0
25794,MS30043R CORSA/MERIVA BANDEJA - BUCHAS SUSPENSAO - 25794,62.00,0
25795,MS12177A DOBLO HID - AXIAL - 25795,64.00,0
25796,MS12237A DOBLO MEC - AXIAL - 25796,87.00,0
25797,MS12238A DOBLO 02 HID - AXIAL - 25797,79.00,0
25798,MS12207A DOBLO ADV 04 - AXIAL - 25798,65.00,0
25799,MS10255 PALIO HID MACHO - AXIAL - 25799,42.00,0
25800,MS10254 PALIO MEC MACHO - AXIAL - 25800,52.00,0
25801,MS12016A PALIO 01...MEC MACHO - AXIAL - 25801,53.00,0
25802,MS12318A PALIO 10... KOYO - AXIAL - 25802,72.00,0
25803,MS12251A PALIO/UNO 10... - AXIAL - 25803,63.00,0
25804,MS12244A PUNTO - AXIAL - 25804,60.00,0
25805,MS10252 UNO FEMEA - AXIAL - 25805,50.00,0
25806,MS10251 UNO FEMEA - AXIAL - 25806,55.00,0
25807,MS12345 UNO10... - AXIAL - 25807,70.00,0
25808,MS10269 COURIER/FIESTA - AXIAL - 25808,59.00,0
25809,MS12334A ECOSPORT 12... - AXIAL - 25809,74.00,0
25810,MS12246A ECOSPORT 4X4 - AXIAL - 25810,60.00,0
25811,MS10265 ESCORT/LOGUS HID - AXIAL - 25811,62.00,0
25812,MS12240A FIESTA HID - AXIAL - 25812,65.00,0
25813,MS12179A FIESTA 02... - AXIAL - 25813,62.00,0
25814,MS12178A FIESTA HID - AXIAL - 25814,56.00,0
25815,MS12303A FIESTA 11... - AXIAL - 25815,68.00,0
25816,MS12254A KA 99/07 MEC - AXIAL - 25816,58.00,0
25819,MS12249A AGILE - AXIAL - 25819,68.00,0
25820,MS10279 ASTRA/ZAFIRA - AXIAL - 25820,64.00,0
25821,MS12315A ONIX - AXIAL - 25821,73.00,0
25822,MS12215A CORSA/MONTANA - AXIAL - 25822,70.00,0
25823,MS12174A CORSA/MONTANA - AXIAL - 25823,60.00,0
25824,MS12175A CORSA/MONTANA MEC - AXIAL - 25824,64.00,0
25825,MS12026A CORSA/CELTA - AXIAL - 25825,57.00,0
25826,MS10276 CORSA/CELTA - AXIAL - 25826,58.00,0
25827,MS10275 CORSA MACHO - AXIAL - 25827,40.00,0
25828,MS10274 CORSA FEMEA - AXIAL - 25828,39.00,0
25829,MS12317A CRUZE 11... - AXIAL - 25829,87.00,0
25830,MS12332A MONTANA 11... - AXIAL - 25830,75.00,0
25831,MS12325A S10 12... - AXIAL - 25831,78.00,0
25832,MS10277 VECTRA DHB - AXIAL - 25832,67.00,0
25833,MS10278 VECTRA ZF - AXIAL - 25833,45.00,0
25834,MS30546AX FIT TDS - KIT AMORTECEDOR TRASEIRO - 25834,53.00,0
25835,HG31100 FIESTA DIANTEIRO - AMORTECEDORES - 25835,249.00,0
25836,FAP9299 SANDERO/DUSTER - FILTRO AR DO MOTOR - 25836,68.00,0
25837,MS15354 GOL LD - PIVO SUSPENSAO - 25837,65.00,0
25838,MS15353 GOL LE - PIVO SUSPENSAO - 25838,65.00,0
25839,6183060000 SANDERO - KIT DE EMBREAGEM - 25839,350.00,0
25840,MS04206 GOL G5...KIT ESTABI - BUCHAS SUSPENSAO - 25840,20.00,0
25841,MS15377 GOL/FOX LE - PIVO SUSPENSAO - 25841,87.00,0
25842,MS15378 GOL/FOX LD - PIVO SUSPENSAO - 25842,87.00,0
25843,JL46115 SOB CARTER EA111 - JUNTA CARTER - 25843,39.00,0
25844,JL46415 CARTERZINHO EA111 - JUNTA CARTER - 25844,35.00,0
25845,SCR16 SANDERO - CABO VELA IGNIÇAO - 25845,143.00,0
25846,LED 1 POLO - LAMPADAS - 25846,10.00,0
25847,15W40 PETRONAS - LUBRIFICANTES - 25847,38.00,0
25848,MS04521SA GOL 08... KIT ESTABI - BUCHAS SUSPENSAO - 25848,30.00,0
25849,MS04522SA GOL 08.. KIT ESTABI - BUCHAS SUSPENSAO - 25849,30.00,0
25850,RESPIRO TOYOTA - MANGUEIRA REFRIGERACAO - 25850,50.00,0
25851,MS12239A GOL/FOX MEC - AXIAL - 25851,70.00,0
25852,MS12250A GOL 09... HIDRA - AXIAL - 25852,74.00,0
25853,MS12182A GOL/POLO/FOX HIDRA - AXIAL - 25853,58.00,0
25854,MS12210A POLO CLASSIC HIDRA - AXIAL - 25854,108.00,0
25855,MS12349 UP - AXIAL - 25855,68.00,0
25856,MS12300A AIRCROSS 10... - AXIAL - 25856,75.00,0
25857,MS12200A C3 02.. - AXIAL - 25857,71.00,0
25858,MS12327A C3/PICASSO 11... - AXIAL - 25858,75.00,0
25859,MS12346 C3/208 - AXIAL - 25859,74.00,0
25860,MS12226A C4/307 - AXIAL - 25860,98.00,0
25861,MS12211A CIVIC 01/06 - AXIAL - 25861,256.00,0
25862,MS12214A CIVIC 06/11 - AXIAL - 25862,53.00,0
25863,MS12063A CIVIC 12... - AXIAL - 25863,72.00,0
25864,MS12199A FIT LD - AXIAL - 25864,65.00,0
25865,MS12235A FIT LE - AXIAL - 25865,65.00,0
25866,MS12276A FIT/CITY - AXIAL - 25866,72.00,0
25867,MS12336 HB20 12... - AXIAL - 25867,80.00,0
25868,MS12275A I30 10/12 - AXIAL - 25868,75.00,0
25869,MS12330A I30 13... - AXIAL - 25869,80.00,0
25870,MS12316A DUSTER 11... - AXIAL - 25870,80.00,0
25871,MS12236A SANDERO TRW - AXIAL - 25871,68.00,0
25872,MS12352 LOGAN/SANDERO 13... - AXIAL - 25872,72.00,0
25873,MS12193A COROLLA 02/08 - AXIAL - 25873,75.00,0
25874,MS12288A COROLLA 08... ELETRICO - AXIAL - 25874,75.00,0
25875,MS12338 ETIOS 12... - AXIAL - 25875,77.00,0
25876,MS30313VI SENIC/MEGANE - PIVO SUSPENSAO - 25876,84.00,0
25877,MS30216SA SENIC/CLIO PONTA - BUCHAS SUSPENSAO - 25877,18.00,0
25878,MS30174SA SENIC BANDEJA - BUCHAS SUSPENSAO - 25878,32.00,0
25879,FAP4049 VW GOL/SANTANA/PARATI - FILTRO AR DO MOTOR - 25879,20.00,0
25880,6213044330 DOBLO 1.8 - KIT DE EMBREAGEM - 25880,879.00,0
25883,DIVERSOS - ORING - 25883,75.00,0
25884,DISTRIBUIDOR - ORING - 25884,5.00,0
25885,U1092 GOL - BOBINA DE IGNIÇÃO - 25885,143.00,0
25888,R677B - ROTOR - 25888,35.00,0
25889,GOL/PAR/SAV - FLEXIVEL - 25889,25.00,0
25890,CORSA/MERIVA 1.8 - JUNTA HOMOCINETICA - 25890,282.00,0
25891,SYL288000 GOL - SAPATA FREIO - 25891,90.00,0
25892,FORD RANGER C/PIVO - BANDEJA - 25892,330.00,0
25893,SYL2379 PICANTO 1.0 - PASTILHAS DE FREIO DIANTEIRA - 25893,162.00,0
25894,AKX1962 COROLLA - FILTRO DE CABINE - 25894,23.00,0
25895,MS04470 TAMPAO BOMBA - BUCHAS SUSPENSAO - 25895,5.00,0
25896,AL645 PALIO WEEK - CUBO DA RODA - 25896,170.00,0
25897,KA 1.0 3CC SABO - JUNTAS SUPERIOR MOTOR - 25897,280.00,0
25898,IK7396A 207 - CABO EMBREAGEM - 25898,85.00,0
25899,DOT 3 JURID - MINI MERCADO - 25899,23.00,0
25900,DOT 4 JURID - MINI MERCADO - 25900,28.00,0
25901,AJE87138 - CARCAÇA VALVULA TERMOSTATICA - 25901,120.00,0
25906,BB1313075 - BRONZINA BIELA - 25906,90.00,0
25907,MILITEC - MINI MERCADO - 25907,20.00,0
25908,FAP9121 ETORQ - FILTRO AR DO MOTOR - 25908,35.00,0
25909,02178BRAGS - RETENTOR COMANDO - 25909,28.00,0
25910,02525BRAGF - RETENTOR COMANDO - 25910,28.00,0
25911,02370BRAGE - RETENTOR COMANDO - 25911,35.00,0
25912,05266BRAG - RETENTOR COMANDO - 25912,28.00,0
25913,02702BRAGF - RETENTOR COMANDO - 25913,53.00,0
25914,02283BRGF - RETENTOR COMANDO - 25914,38.00,0
25915,01942BRGP - RETENTOR COMANDO - 25915,15.00,0
25916,05943BRGF - RETENTOR COMANDO - 25916,40.00,0
25917,SYL2183 MILLE/FIRE - PASTILHAS DE FREIO DIANTEIRA - 25917,40.00,0
25918,SYL1042 A3/FOX/GOL/GOLF - PASTILHAS DE FREIO DIANTEIRA - 25918,77.00,0
25919,SYL1386 COROLLA 02/08 - PASTILHAS DE FREIO DIANTEIRA - 25919,61.00,0
25920,SYL1398 COROLLA 08/14 - PASTILHAS DE FREIO DIANTEIRA - 25920,88.00,0
25921,SYL4381 COROLLA 14/19 - PASTILHAS DE FREIO DIANTEIRA - 25921,103.00,0
25922,SYL1405 GOL/PAR/SAV - PASTILHAS DE FREIO DIANTEIRA - 25922,33.00,0
