produto_id,quantidade,nome
25631,0,MS07106 GOL 08../GOLF - KIT AMORTECEDOR DIANTEIRO - 25631
25632,0,MT1088 FOX/GOL/VOYAGE LD - TERMINAL DIREÇAO - 25632
25633,0,MT1089 FOX/GOL/VOYAGE - TERMINAL DIREÇAO - 25633
25634,0,MS07930NA GOL 08... LD - BANDEJA - 25634
25635,0,MS07931NA GOL 08... LE - BANDEJA - 25635
25636,0,MS07930 GOL 08... - BANDEJA - 25636
25637,0,MS07931 GOL 08... - BANDEJA - 25637
25638,0,MS07925 GOL/PAR/SAV...92 - BANDEJA - 25638
25639,0,MS07928 GOL/PAR/SAV 96/08 - BANDEJA - 25639
25640,0,MP1056 GOL/FOX - PIVO SUSPENSAO - 25640
25641,0,MP1057 FOX/GOL - PIVO SUSPENSAO - 25641
25642,0,MS07106SA GOL/VOYAGE/GOLF - KIT AMORTECEDOR DIANTEIRO - 25642
25643,0,MS04095TRW GOL/VOYAGE/FOX - BIELETA - 25643
25644,0,GOL/VOYAGE 08... VIEMAR - AXIAL - 25644
25645,0,GOL/VOYAGE VIEMAR - TERMINAL DIREÇAO - 25645
25646,0,GOL/VOYAGE DRIVEWAY - PIVO SUSPENSAO - 25646
25647,0,MS10556 GOL MI 8V - ANTICHAMA - 25647
25648,0,SILKR7C8DE - JOGO VELAS IGNIÇAO - 25648
25651,0,VW409B GOL/FOX/POLO - CABO VELA IGNIÇAO - 25651
25652,0,GM772 CELTA/CORSA - CABO VELA IGNIÇAO - 25652
25653,0,SB75663 KA/FIESTA/ECOSPORT SIGMAN 11/15 - JUNTA TAMPA VALVULA - 25653
25655,0,MS04282 DOBLO/IDEA 23MM-KIT ESTABI - BUCHAS SUSPENSAO - 25655
25656,0,MTE7321 FIESTA - SENSOR DE ABS - 25656
25657,0,WOE803 COROLLA - FILTROS DE OLEO - 25657
25658,0,WE201 VW/GM - FILTRO AR DO MOTOR - 25658
25659,0,141503PK FIASA - JUNTA CABEÇOTE - 25659
25660,0,UB775 FIAT ETORQ - BOMBA DA AGUA - 25660
25661,0,*********** - RADIADOR - 25661
25662,0,MS04109 SANTANA - BIELETA - 25662
25663,0,20W50 ACDELCO - LUBRIFICANTES - 25663
25664,0,M35260 CORSA 2 SAIDA - RESERVATORIO D AGUA - 25664
25665,0,MS07261AX UNO 10... COM ROLAMENTO - KIT AMORTECEDOR DIANTEIRO - 25665
25666,0,MS04201SA CRUZE-BARRA ESTABI - BUCHAS SUSPENSAO - 25666
25667,0,MS055422SA KWID - COXIM CAMBIO - 25667
25668,0,OZA601H8 HONDA 09/14 NGK - SONDA LAMBDA - 25668
25669,0,COL60180 EA111 - VALVULA TERMOSTATICA - 25669
25670,0,- PASTILHAS DE FREIO DIANTEIRA - 25670
25671,0,ECO1243 GOL G5 G6 - PASTILHAS DE FREIO DIANTEIRA - 25671
25672,0,SYL1243 ECOSPORT 03/09 - PASTILHAS DE FREIO DIANTEIRA - 25672
25673,0,SK20055 CORSA/CELTA - BOMBA DA AGUA - 25673
25674,0,SCT06 PALIO 1.3 8V FIRE - CABO VELA IGNIÇAO - 25674
25675,0,SCFIA110 PALIO/UNO 1.0 1.3 8V FIRE - CABO VELA IGNIÇAO - 25675
25676,0,AKX35323 ARGO/CRONOS - FILTRO DE CABINE - 25676
25677,0,********** - FILTRO DE CABINE - 25677
25678,0,AKX35723 ONIX/PRISMA/CRUZE - FILTRO DE CABINE - 25678
25679,0,MA11B2 ONIX/COBALT/SPIN - BOMBA DE COMUSTIVEL - 25679
25680,0,U2079 PALIO 1.0 1.3 FIRE - BOBINA DE IGNIÇÃO - 25680
25681,0,MS04747 CELTA/CORSA - KIT AMORTECEDOR DIANTEIRO - 25681
25682,0,MS04050 ESCORT/VERONA/LOGUS - KIT AMORTECEDOR DIANTEIRO - 25682
25683,0,MS04826 ASTRA 96 - KIT AMORTECEDOR DIANTEIRO - 25683
25684,0,MS06380 ESCORT/APOLLO - KIT AMORTECEDOR DIANTEIRO - 25684
25685,0,MS04061SA GOLF/PASSAT - KIT AMORTECEDOR DIANTEIRO - 25685
25686,0,MS30406D 206 99/10 - KIT AMORTECEDOR DIANTEIRO - 25686
25687,0,MS05371 ESCORT ZETEC - KIT AMORTECEDOR DIANTEIRO - 25687
25688,0,MS05415 ESCORT ZETEC SW - KIT AMORTECEDOR DIANTEIRO - 25688
25689,0,MS04862 OMEGA - KIT AMORTECEDOR DIANTEIRO - 25689
25690,0,MS05942 TEMPRA - KIT AMORTECEDOR TRASEIRO - 25690
25691,0,MS06067 TIPO LE - KIT AMORTECEDOR DIANTEIRO - 25691
25692,0,MS03902M GOL/PAR/SAV 98.. - KIT AMORTECEDOR DIANTEIRO - 25692
25693,0,MS03902 GOL/PAR/SAV 96... - KIT AMORTECEDOR DIANTEIRO - 25693
25694,0,XS10001 CORSA/CELTA/AGILE - CABO VELA IGNIÇAO - 25694
25695,0,XS10056 PALIO/UNO FIRE - CABO VELA IGNIÇAO - 25695
25696,0,XS10554 FOX/GOL/GOLF - CABO VELA IGNIÇAO - 25696
25697,0,CORSA/CLASSIC - JUNTA HOMOCINETICA - 25697
25698,0,DS20013 CORSA TDS - BOBINA DE IGNIÇÃO - 25698
25699,0,CB49 GM CORSA - SAPATA FREIO - 25699
25702,0,HF24 CORSA - TAMBOR FREIO - 25702
25703,0,VKBA4529A CORSA/CELTA - KIT RODA TRASEIRA - 25703
25704,0,07539BRAGEP - RETENTOR COMANDO - 25704
25705,0,SYL1104 ZAFIRA ARO 15'' - PASTILHAS DE FREIO DIANTEIRA - 25705
25706,0,DS1249 ASTRA/206/C3 - REPARO BICO - 25706
25707,0,DS1203 - REPARO BICO - 25707
25708,0,DS1204 - REPARO BICO - 25708
25709,0,ETE7663 - CHICOTE - 25709
25710,0,ETE7890 - CHICOTE - 25710
25711,0,---------- - CHICOTE - 25711
25712,0,----*---- - CHICOTE - 25712
25713,0,ETE7746 - CHICOTE - 25713
25714,0,ETE5111 - CHICOTE - 25714
25715,0,ETE7734 - CHICOTE - 25715
25716,0,"ETE7731
ETE7731
ETE7731 - CHICOTE - 25716"
25717,0,ETE7899 - CHICOTE - 25717
25718,0,MTE4067 - SENSOR TEMPERATURA - 25718
25719,0,MANGUEIRA LEITOSA - MINI MERCADO - 25719
25720,0,U2007 - BOBINA DE IGNIÇÃO - 25720
25721,0,MTE40035 - SONDA LAMBDA - 25721
25722,0,MA3228 - JUNTA HOMOCINETICA - 25722
25723,0,SYL1234 SANTANA/VERSALLES - PASTILHAS DE FREIO DIANTEIRA - 25723
25724,0,SYL2240 ECOSPORT SIGMAN/FOCUS 09... - PASTILHAS DE FREIO DIANTEIRA - 25724
25725,0,PVI0903 C3/208 - PIVO SUSPENSAO - 25725
25726,0,MS15376 FIT 09/13 / CITY - PIVO SUSPENSAO - 25726
25727,0,MS15033 CELTA/CORSA - PIVO SUSPENSAO - 25727
25728,0,MS15152 IDEA ADV/STRADA LOCKER - TERMINAL DIREÇAO - 25728
25729,0,MS15261DV ONIX 17/19 - TERMINAL DIREÇAO - 25729
25730,0,MS15194 COROLLA 08/18 - TERMINAL DIREÇAO - 25730
25731,0,MS15243 CORSA/CELTA - TERMINAL DIREÇAO - 25731
25732,0,MS30490 LOGAN/SANDERO - TERMINAL DIREÇAO - 25732
25733,0,MS30491 LOGAN/SANDERO - TERMINAL DIREÇAO - 25733
25734,0,MS15153 IDEA ADV/STRADA LOCKER - TERMINAL DIREÇAO - 25734
25735,0,MS15261EPF ONIX 17/19 - TERMINAL DIREÇAO - 25735
25736,0,MS07928NA GOL 93 - BANDEJA - 25736
25737,0,ESB001 - SENSOR ROTAÇAO - 25737
25738,0,MS04704GM CORSA - BUCHAS SUSPENSAO - 25738
25739,0,MS04705GM CORSA - BUCHAS SUSPENSAO - 25739
25742,0,MS03236 PALIO INF - MANGUEIRA REFRIGERACAO - 25742
25743,0,MS03123 PALIO INF - MANGUEIRA REFRIGERACAO - 25743
25744,0,MANGUEIRA RETORNO - MANGUEIRA COMBUSTIVEL - 25744
25745,0,MS03235 FIRE SUP - MANGUEIRA REFRIGERACAO - 25745
25746,0,MS03375 PALIO TBI - MANGUEIRA REFRIGERACAO - 25746
25747,0,MS05728 FIRE TBI - MANGUEIRA REFRIGERACAO - 25747
25748,0,MS03389 FIESTA INF - MANGUEIRA REFRIGERACAO - 25748
25749,0,MS03500 ZETEC SUP - MANGUEIRA REFRIGERACAO - 25749
25750,0,MS03195 ZETEC FLEX SUP - MANGUEIRA REFRIGERACAO - 25750
25751,0,MS03425 KA INF - MANGUEIRA REFRIGERACAO - 25751
25752,0,MS02768 MONZA/KADETT SUP - MANGUEIRA REFRIGERACAO - 25752
25753,0,MS02830 CELTA INF - MANGUEIRA REFRIGERACAO - 25753
25754,0,MS05772 CELTA/PRISMA INF - MANGUEIRA REFRIGERACAO - 25754
25755,0,MS05773 CELTA/PRISMA SUP - MANGUEIRA REFRIGERACAO - 25755
25756,0,MS05763 CELTA/PRISMA TBI - MANGUEIRA REFRIGERACAO - 25756
25757,0,MS04311 CORSA/MONTANA INF - MANGUEIRA REFRIGERACAO - 25757
25758,0,MS02840 CORSA SUP - MANGUEIRA REFRIGERACAO - 25758
25759,0,MS03429 CORSA/CELTA TBI - MANGUEIRA REFRIGERACAO - 25759
25760,0,MS05767 CORSA/CELTA TBI - MANGUEIRA REFRIGERACAO - 25760
25761,0,MS02593 GOL/PARATI SUP - MANGUEIRA REFRIGERACAO - 25761
25762,0,MS02672 AT 98 SUP - MANGUEIRA REFRIGERACAO - 25762
25763,0,MS06449 GOL G5 SUP - MANGUEIRA REFRIGERACAO - 25763
25764,0,MS02675 GOL OLEO - MANGUEIRA REFRIGERACAO - 25764
25765,0,MS05507 UNO 10... - COXIM MOTOR - 25765
25766,0,MS05508 UNO 10... - COXIM CAMBIO - 25766
25767,0,MS05509 UNO 10... RAQUETE - COXIM MOTOR - 25767
25768,0,MS05411 KA/FIESTA - COXIM MOTOR - 25768
25769,0,MS05501 ECOSPORT/FIESTA - COXIM CAMBIO - 25769
25770,0,MS05504 ECOSPORT/FIESTA RAQUETE - COXIM MOTOR - 25770
25771,0,MS05170 ONIX - COXIM MOTOR - 25771
25772,0,MS05175 ONIX - COXIM CAMBIO - 25772
25773,0,MS30267 GOL/FOX - COXIM MOTOR - 25773
25774,0,MS30264 GOL/FOX - COXIM MOTOR - 25774
25775,0,MS30243 SANDERO/TIDA RAQUETE - COXIM MOTOR - 25775
25776,0,MS30269 SANDERO BANDEJA - BUCHAS SUSPENSAO - 25776
25777,0,MS05022 DUSTER BANDEJA - BUCHAS SUSPENSAO - 25777
25778,0,MS30225 SANDERO - BIELETA - 25778
25779,0,MS06098 COROLLA 02... - BIELETA - 25779
25780,0,MS06170 COROLLA 10/19 - BIELETA - 25780
25781,0,MS10330 GOL 5M - REPARO DO TRAMBULADOR - 25781
25782,0,ONIX AUTOM - COXIM MOTOR - 25782
25783,0,MS05176 ONIX AUTOMATICO - COXIM CAMBIO - 25783
25784,0,MS05173 ONIX AUTOMATICO RAQUETE - COXIM MOTOR - 25784
25787,0,ML6983STD - ANEIS MOTOR - 25787
25788,0,CORSA CAMBIO - JUNTA CARTER - 25788
25789,0,JFO0210/1 - FILTROS DE OLEO - 25789
25790,0,SYL2343 LOGAN/SANDERO - PASTILHAS DE FREIO DIANTEIRA - 25790
25791,0,PF021 FIAT - PARAFUSO RODA - 25791
25792,0,C2168 CELTA - CILINDRO MESTRE - 25792
25793,0,MS30043 CORSA/MERIVA BANDEJA - BUCHAS SUSPENSAO - 25793
25794,0,MS30043R CORSA/MERIVA BANDEJA - BUCHAS SUSPENSAO - 25794
25795,0,MS12177A DOBLO HID - AXIAL - 25795
25796,0,MS12237A DOBLO MEC - AXIAL - 25796
25797,0,MS12238A DOBLO 02 HID - AXIAL - 25797
25798,0,MS12207A DOBLO ADV 04 - AXIAL - 25798
25799,0,MS10255 PALIO HID MACHO - AXIAL - 25799
25800,0,MS10254 PALIO MEC MACHO - AXIAL - 25800
25801,0,MS12016A PALIO 01...MEC MACHO - AXIAL - 25801
25802,0,MS12318A PALIO 10... KOYO - AXIAL - 25802
25803,0,MS12251A PALIO/UNO 10... - AXIAL - 25803
25804,0,MS12244A PUNTO - AXIAL - 25804
25805,0,MS10252 UNO FEMEA - AXIAL - 25805
25806,0,MS10251 UNO FEMEA - AXIAL - 25806
25807,0,MS12345 UNO10... - AXIAL - 25807
25808,0,MS10269 COURIER/FIESTA - AXIAL - 25808
25809,0,MS12334A ECOSPORT 12... - AXIAL - 25809
25810,0,MS12246A ECOSPORT 4X4 - AXIAL - 25810
25811,0,MS10265 ESCORT/LOGUS HID - AXIAL - 25811
25812,0,MS12240A FIESTA HID - AXIAL - 25812
25813,0,MS12179A FIESTA 02... - AXIAL - 25813
25814,0,MS12178A FIESTA HID - AXIAL - 25814
25815,0,MS12303A FIESTA 11... - AXIAL - 25815
25816,0,MS12254A KA 99/07 MEC - AXIAL - 25816
25819,0,MS12249A AGILE - AXIAL - 25819
25820,0,MS10279 ASTRA/ZAFIRA - AXIAL - 25820
25821,0,MS12315A ONIX - AXIAL - 25821
25822,0,MS12215A CORSA/MONTANA - AXIAL - 25822
25823,0,MS12174A CORSA/MONTANA - AXIAL - 25823
25824,0,MS12175A CORSA/MONTANA MEC - AXIAL - 25824
25825,0,MS12026A CORSA/CELTA - AXIAL - 25825
25826,0,MS10276 CORSA/CELTA - AXIAL - 25826
25827,0,MS10275 CORSA MACHO - AXIAL - 25827
25828,0,MS10274 CORSA FEMEA - AXIAL - 25828
25829,0,MS12317A CRUZE 11... - AXIAL - 25829
25830,0,MS12332A MONTANA 11... - AXIAL - 25830
25831,0,MS12325A S10 12... - AXIAL - 25831
25832,0,MS10277 VECTRA DHB - AXIAL - 25832
25833,0,MS10278 VECTRA ZF - AXIAL - 25833
25834,0,MS30546AX FIT TDS - KIT AMORTECEDOR TRASEIRO - 25834
25835,0,HG31100 FIESTA DIANTEIRO - AMORTECEDORES - 25835
25836,0,FAP9299 SANDERO/DUSTER - FILTRO AR DO MOTOR - 25836
25837,0,MS15354 GOL LD - PIVO SUSPENSAO - 25837
25838,0,MS15353 GOL LE - PIVO SUSPENSAO - 25838
25839,0,6183060000 SANDERO - KIT DE EMBREAGEM - 25839
25840,0,MS04206 GOL G5...KIT ESTABI - BUCHAS SUSPENSAO - 25840
25841,0,MS15377 GOL/FOX LE - PIVO SUSPENSAO - 25841
25842,0,MS15378 GOL/FOX LD - PIVO SUSPENSAO - 25842
25843,0,JL46115 SOB CARTER EA111 - JUNTA CARTER - 25843
25844,0,JL46415 CARTERZINHO EA111 - JUNTA CARTER - 25844
25845,0,SCR16 SANDERO - CABO VELA IGNIÇAO - 25845
25846,0,LED 1 POLO - LAMPADAS - 25846
25847,0,15W40 PETRONAS - LUBRIFICANTES - 25847
25848,0,MS04521SA GOL 08... KIT ESTABI - BUCHAS SUSPENSAO - 25848
25849,0,MS04522SA GOL 08.. KIT ESTABI - BUCHAS SUSPENSAO - 25849
25850,0,RESPIRO TOYOTA - MANGUEIRA REFRIGERACAO - 25850
25851,0,MS12239A GOL/FOX MEC - AXIAL - 25851
25852,0,MS12250A GOL 09... HIDRA - AXIAL - 25852
25853,0,MS12182A GOL/POLO/FOX HIDRA - AXIAL - 25853
25854,0,MS12210A POLO CLASSIC HIDRA - AXIAL - 25854
25855,0,MS12349 UP - AXIAL - 25855
25856,0,MS12300A AIRCROSS 10... - AXIAL - 25856
25857,0,MS12200A C3 02.. - AXIAL - 25857
25858,0,MS12327A C3/PICASSO 11... - AXIAL - 25858
25859,0,MS12346 C3/208 - AXIAL - 25859
25860,0,MS12226A C4/307 - AXIAL - 25860
25861,0,MS12211A CIVIC 01/06 - AXIAL - 25861
25862,0,MS12214A CIVIC 06/11 - AXIAL - 25862
25863,0,MS12063A CIVIC 12... - AXIAL - 25863
25864,0,MS12199A FIT LD - AXIAL - 25864
25865,0,MS12235A FIT LE - AXIAL - 25865
25866,0,MS12276A FIT/CITY - AXIAL - 25866
25867,0,MS12336 HB20 12... - AXIAL - 25867
25868,0,MS12275A I30 10/12 - AXIAL - 25868
25869,0,MS12330A I30 13... - AXIAL - 25869
25870,0,MS12316A DUSTER 11... - AXIAL - 25870
25871,0,MS12236A SANDERO TRW - AXIAL - 25871
25872,0,MS12352 LOGAN/SANDERO 13... - AXIAL - 25872
25873,0,MS12193A COROLLA 02/08 - AXIAL - 25873
25874,0,MS12288A COROLLA 08... ELETRICO - AXIAL - 25874
25875,0,MS12338 ETIOS 12... - AXIAL - 25875
25876,0,MS30313VI SENIC/MEGANE - PIVO SUSPENSAO - 25876
25877,0,MS30216SA SENIC/CLIO PONTA - BUCHAS SUSPENSAO - 25877
25878,0,MS30174SA SENIC BANDEJA - BUCHAS SUSPENSAO - 25878
25879,0,FAP4049 VW GOL/SANTANA/PARATI - FILTRO AR DO MOTOR - 25879
25880,0,6213044330 DOBLO 1.8 - KIT DE EMBREAGEM - 25880
25883,0,DIVERSOS - ORING - 25883
25884,0,DISTRIBUIDOR - ORING - 25884
25885,0,U1092 GOL - BOBINA DE IGNIÇÃO - 25885
25888,0,R677B - ROTOR - 25888
25889,0,GOL/PAR/SAV - FLEXIVEL - 25889
25890,0,CORSA/MERIVA 1.8 - JUNTA HOMOCINETICA - 25890
25891,0,SYL288000 GOL - SAPATA FREIO - 25891
25892,0,FORD RANGER C/PIVO - BANDEJA - 25892
25893,0,SYL2379 PICANTO 1.0 - PASTILHAS DE FREIO DIANTEIRA - 25893
25894,0,AKX1962 COROLLA - FILTRO DE CABINE - 25894
25895,0,MS04470 TAMPAO BOMBA - BUCHAS SUSPENSAO - 25895
25896,0,AL645 PALIO WEEK - CUBO DA RODA - 25896
25897,0,KA 1.0 3CC SABO - JUNTAS SUPERIOR MOTOR - 25897
25898,0,IK7396A 207 - CABO EMBREAGEM - 25898
25899,0,DOT 3 JURID - MINI MERCADO - 25899
25900,0,DOT 4 JURID - MINI MERCADO - 25900
25901,0,AJE87138 - CARCAÇA VALVULA TERMOSTATICA - 25901
25906,0,BB1313075 - BRONZINA BIELA - 25906
25907,0,MILITEC - MINI MERCADO - 25907
25908,0,FAP9121 ETORQ - FILTRO AR DO MOTOR - 25908
25909,0,02178BRAGS - RETENTOR COMANDO - 25909
25910,0,02525BRAGF - RETENTOR COMANDO - 25910
25911,0,02370BRAGE - RETENTOR COMANDO - 25911
25912,0,05266BRAG - RETENTOR COMANDO - 25912
25913,0,02702BRAGF - RETENTOR COMANDO - 25913
25914,0,02283BRGF - RETENTOR COMANDO - 25914
25915,0,01942BRGP - RETENTOR COMANDO - 25915
25916,0,05943BRGF - RETENTOR COMANDO - 25916
25917,0,SYL2183 MILLE/FIRE - PASTILHAS DE FREIO DIANTEIRA - 25917
25918,0,SYL1042 A3/FOX/GOL/GOLF - PASTILHAS DE FREIO DIANTEIRA - 25918
25919,0,SYL1386 COROLLA 02/08 - PASTILHAS DE FREIO DIANTEIRA - 25919
25920,0,SYL1398 COROLLA 08/14 - PASTILHAS DE FREIO DIANTEIRA - 25920
25921,0,SYL4381 COROLLA 14/19 - PASTILHAS DE FREIO DIANTEIRA - 25921
25922,0,SYL1405 GOL/PAR/SAV - PASTILHAS DE FREIO DIANTEIRA - 25922
25923,0,BPSA97175 CELTA/FIESTA/KA - SAPATA FREIO - 25923
25924,0,SYL209002 GOL/FOX/UP - SAPATA FREIO - 25924
25925,0,BPSA0137 GRAN/SIENA/NOVO UNO - SAPATA FREIO - 25925
25926,0,SYL207602 ARGOS/CRONOS - SAPATA FREIO - 25926
25927,0,SYL203011 MOBI/NOVO PALIO/UNO ECO - SAPATA FREIO - 25927
25928,0,SYL201711 ONIX/PRISMA - SAPATA FREIO - 25928
25929,0,NJH91599 PALIO/SIENA DENTES 20/22 - JUNTA HOMOCINETICA - 25929
25930,0,MS15374E IDEA ADV/PALIO WEEK - PIVO SUSPENSAO - 25930
25931,0,MS15374D IDEA ADV/PALIO WEEK - PIVO SUSPENSAO - 25931
25932,0,MS15450 FIESTA 1.6 11... - PIVO SUSPENSAO - 25932
25933,0,MS30707 FOCUS - PIVO SUSPENSAO - 25933
25934,0,MS30990 FUSION - PIVO SUSPENSAO - 25934
25935,0,MS15001 FUSION 06... - PIVO SUSPENSAO - 25935
25936,0,MS15444 KA/FIESTA - PIVO SUSPENSAO - 25936
25938,0,MS15221 AGILE - PIVO SUSPENSAO - 25938
25939,0,MS15401 VECTRA 97/12 ASTRA 99.. - PIVO SUSPENSAO - 25939
25940,0,MS15031 CAPTIVA 08... - PIVO SUSPENSAO - 25940
25941,0,MS15198 COBALT/SPIN/ONIX - PIVO SUSPENSAO - 25941
25942,0,MS15398 CORSA 93/98 - PIVO SUSPENSAO - 25942
25943,0,MS15403 CORSA/CELTA - PIVO SUSPENSAO - 25943
25944,0,MS30314 CORSA/MONTANA - PIVO SUSPENSAO - 25944
25945,0,MS15397 KADETT - PIVO SUSPENSAO - 25945
25946,0,MS30260 MERIVA - PIVO SUSPENSAO - 25946
25947,0,MS15037 MONTANA 11... - PIVO SUSPENSAO - 25947
25948,0,MS15396 MONZA/VECTRA ATE 96 - PIVO SUSPENSAO - 25948
25949,0,ACCORD - PASTILHAS DE FREIO DIANTEIRA - 25949
25950,0,05159BRAGF - RETENTOR COMANDO - 25950
25951,0,SYL5264 ELANTRA - PASTILHAS DE FREIO DIANTEIRA - 25951
25952,0,PSL818 - FILTROS DE OLEO - 25952
25953,0,LFR6BD - JOGO VELAS IGNIÇAO - 25953
25954,0,AC30726 GOL G2 G3 G4 - AMORTECEDOR TRASEIRO - 25954
25955,0,U3001 MILLE/FIASA - BOBINA DE IGNIÇÃO - 25955
25956,0,CO3214 GOLF - TENSOR CORREIA DENTADA - 25956
25957,0,MQ0556 C3/206 - CARCAÇA VALVULA TERMOSTATICA - 25957
25959,0,MS04006 GOLF - BIELETA - 25959
25960,0,MS06026 PALIO C/BARRA - BUCHAS SUSPENSAO - 25960
25961,0,MS07120 LOGAN/SANDERO/DUSTER - KIT AMORTECEDOR DIANTEIRO - 25961
25962,0,MS07194 ZAFIRA/AGILE - KIT AMORTECEDOR DIANTEIRO - 25962
25963,0,MS07247 FIESTA/ECOSPORT - KIT AMORTECEDOR DIANTEIRO - 25963
25964,0,MS07271 UNO 93... - KIT AMORTECEDOR DIANTEIRO - 25964
25965,0,MS10885 FORD - PARAFUSO RODA - 25965
25966,0,MS10955 FORD PRISIONEIRO - PARAFUSO RODA - 25966
25969,0,MS11000 FIAT - BUJAO CARTER - 25969
25970,0,MS11004 ANEL VW - BUJAO CARTER - 25970
25971,0,MS11014 FORD - BUJAO CARTER - 25971
25972,0,MS11017 GM - BUJAO CARTER - 25972
25973,0,MS11018 ORING - BUJAO CARTER - 25973
25974,0,MS11079 VW - BUCHAS SUSPENSAO - 25974
25975,0,MS19101 HONDA PRISIONEIRO - PARAFUSO RODA - 25975
25976,0,MS19102 HONDA - PARAFUSO RODA - 25976
25977,0,MS30043 CORSA/MONTANA/MERIVA ANT BANDEJA - BUCHAS SUSPENSAO - 25977
25978,0,M18250 DOBLO - RESERVATORIO D AGUA - 25978
25979,0,MS10300 KOMBI - REPARO DO TRAMBULADOR - 25979
25980,0,SYL2197 STRADA 20... - PASTILHAS DE FREIO DIANTEIRA - 25980
25981,0,05776BRGF - RETENTOR COMANDO - 25981
25982,0,HG31253 ARGO TRAS - AMORTECEDORES - 25982
25983,0,HG33109 ARGO DIAN LD - AMORTECEDORES - 25983
25984,0,HG33110 ARGO DIANT LE - AMORTECEDORES - 25984
25985,0,HG33064 DOBLO DIANT - AMORTECEDORES - 25985
25986,0,HG33065 DOBLO DIANT - AMORTECEDORES - 25986
25987,0,HG33066 DOBLO DIANT - AMORTECEDORES - 25987
25988,0,HG36069 DOBLO TRAS - AMORTECEDORES - 25988
25989,0,HG36070 DOBLO TRAS - AMORTECEDORES - 25989
25990,0,HG36071 DOBLO TRAS - AMORTECEDORES - 25990
25991,0,HG31039 PALIO TRAS - AMORTECEDORES - 25991
25992,0,HG31186 PALIO DIANT - AMORTECEDORES - 25992
25993,0,HG31208 PALIO TRAS - AMORTECEDORES - 25993
25994,0,HG32768 PALIO DIANT - AMORTECEDORES - 25994
25995,0,HG33008 PALIO DIANT - AMORTECEDORES - 25995
25996,0,HG33076 PALIO DIANT LE - AMORTECEDORES - 25996
25997,0,HG33094 PALIO DIANT - AMORTECEDORES - 25997
25998,0,HG41357 PALIO DINT OS - AMORTECEDORES - 25998
25999,0,HG41374 PALIO DIANT LD - AMORTECEDORES - 25999
26000,0,HG41375 PALIO DIANT LE - AMORTECEDORES - 26000
26003,0,5PK1741 - CORREIA - 26003
26004,0,SE32676 UNO DIANT - AMORTECEDORES - 26004
26005,0,SE31142 UNO DIANT - AMORTECEDORES - 26005
26006,0,SE31143 UNO DIANT - AMORTECEDORES - 26006
26007,0,HG33062 UNO DIANT LD - AMORTECEDORES - 26007
26008,0,HG33063 UNO DIANT LE - AMORTECEDORES - 26008
26009,0,HG31102 ECOSPORT DIANT - AMORTECEDORES - 26009
26010,0,HG31103 ECOSPORT TRAS - AMORTECEDORES - 26010
26011,0,M18015 147/UNO - JUNTA HOMOCINETICA - 26011
26012,0,MS18023 DOBLO 1.3/1.6 - JUNTA HOMOCINETICA - 26012
26013,0,MS18110 IDEA 1.4 06.. - JUNTA HOMOCINETICA - 26013
26014,0,MS18017A PALIO 96/00 - JUNTA HOMOCINETICA - 26014
26015,0,MS18147 PALIO 1.4 8V FIRE - JUNTA HOMOCINETICA - 26015
26016,0,MS18013 PALIO 1.5/1.6 96... - JUNTA HOMOCINETICA - 26016
26017,0,MS18012 PALIO 1.8 - JUNTA HOMOCINETICA - 26017
26018,0,MS18068 PALIO 1.6 C/ABS - JUNTA HOMOCINETICA - 26018
26019,0,MS18120 PALIO/STRADA ETORQ - JUNTA HOMOCINETICA - 26019
26020,0,MS18034 PALIO 1.0 1.3 1.4 FIRE - JUNTA HOMOCINETICA - 26020
26021,0,MS18093 PUNTO 08... - JUNTA HOMOCINETICA - 26021
26022,0,MS18048 STILO 1.8 - JUNTA HOMOCINETICA - 26022
26023,0,MS18046 STRADA 98/00 1.4 01... - JUNTA HOMOCINETICA - 26023
26024,0,MS18117 STRADA LOCKER - JUNTA HOMOCINETICA - 26024
26025,0,MS18091 UNO/PALIO 10.. - JUNTA HOMOCINETICA - 26025
26026,0,MS18092 UNO/GRAN SIENA 1.4 10... - JUNTA HOMOCINETICA - 26026
26027,0,MS18016 UNO ATE 96 - JUNTA HOMOCINETICA - 26027
26028,0,MS18019 FIESTA/KA/ECO - JUNTA HOMOCINETICA - 26028
26029,0,MS18033 FIESTA 1.4 1.8 /ECOSPORT - JUNTA HOMOCINETICA - 26029
26030,0,MS18035 KA/FIESTA ENDURA - JUNTA HOMOCINETICA - 26030
26031,0,MS18036 FIESTA/KA ZETEC 99... - JUNTA HOMOCINETICA - 26031
26032,0,MS18149 FIESTA 11.... - JUNTA HOMOCINETICA - 26032
26033,0,MS18148 FOCUS 1.6 1.8 09/13 - JUNTA HOMOCINETICA - 26033
26034,0,MS18104 AGILE 1.4 - JUNTA HOMOCINETICA - 26034
26035,0,MS18152 ASTRA 95/98 - JUNTA HOMOCINETICA - 26035
26036,0,MS18044 ASTRA/ZAFIRA/VECTRA - JUNTA HOMOCINETICA - 26036
26037,0,MS18125 COBALT 1.4 - JUNTA HOMOCINETICA - 26037
26038,0,MS18011 CORSA/CELTA/MONTANA/PRISMA - JUNTA HOMOCINETICA - 26038
26039,0,KJH0240 CORSA/MONTANA 22 DENTES - JUNTA HOMOCINETICA - 26039
26040,0,MS18138 CORSA/MERIVA - JUNTA HOMOCINETICA - 26040
